STATION,NAME,DATE,TMAX
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-19,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-20,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-21,44
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-22,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-23,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-24,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-25,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-26,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-27,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-28,39
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-29,41
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-11-30,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-01,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-02,41
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-03,42
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-04,44
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-05,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-06,43
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-07,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-08,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-09,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-10,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-11,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-12,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-13,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-14,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-15,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-16,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-17,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-18,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-19,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-20,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-21,44
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-22,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-23,42
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-24,37
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-25,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-26,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-27,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-28,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-29,39
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-30,43
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2004-12-31,40
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-01,40
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-02,43
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-03,41
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-04,40
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-05,38
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-06,45
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-07,39
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-08,42
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-09,40
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-10,39
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-11,40
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-12,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-13,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-14,37
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-15,31
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-16,32
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-17,38
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-18,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-19,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-20,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-21,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-22,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-23,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-24,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-25,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-26,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-27,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-28,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-29,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-30,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-01-31,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-01,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-02,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-03,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-04,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-05,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-06,41
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-07,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-08,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-09,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-10,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-11,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-12,47
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-13,48
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-14,46
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-15,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-16,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-17,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-18,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-19,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-20,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-21,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-22,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-23,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-24,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-25,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-26,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-27,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-02-28,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-01,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-02,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-03,63
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-04,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-05,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-06,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-07,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-08,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-09,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-10,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-11,76
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-12,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-13,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-14,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-15,63
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-16,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-17,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-18,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-19,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-20,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-21,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-22,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-23,49
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-24,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-25,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-26,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-27,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-28,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-29,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-30,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-03-31,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-01,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-02,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-03,50
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-04,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-05,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-06,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-07,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-08,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-09,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-10,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-11,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-12,51
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-13,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-14,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-15,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-16,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-17,55
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-18,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-19,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-20,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-21,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-22,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-23,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-24,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-25,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-26,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-27,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-28,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-29,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-04-30,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-01,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-02,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-03,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-04,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-05,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-06,63
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-07,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-08,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-09,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-10,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-11,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-12,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-13,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-14,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-15,65
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-16,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-17,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-18,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-19,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-20,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-21,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-22,63
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-23,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-24,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-25,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-26,88
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-27,90
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-28,76
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-29,63
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-30,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-05-31,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-01,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-02,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-03,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-04,65
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-05,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-06,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-07,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-08,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-09,77
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-10,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-11,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-12,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-13,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-14,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-15,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-16,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-17,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-18,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-19,82
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-20,80
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-21,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-22,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-23,76
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-24,77
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-25,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-26,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-27,63
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-28,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-29,77
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-06-30,82
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-01,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-02,71
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-03,79
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-04,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-05,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-06,76
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-07,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-08,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-09,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-10,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-11,77
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-12,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-13,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-14,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-15,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-16,78
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-17,93
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-18,93
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-19,82
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-20,83
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-21,89
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-22,78
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-23,80
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-24,79
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-25,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-26,94
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-27,94
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-28,87
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-29,88
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-30,91
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-07-31,90
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-01,76
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-02,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-03,95
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-04,95
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-05,91
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-06,85
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-07,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-08,86
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-09,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-10,77
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-11,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-12,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-13,91
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-14,95
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-15,90
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-16,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-17,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-18,85
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-19,88
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-20,87
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-21,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-22,78
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-23,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-24,87
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-25,93
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-26,86
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-27,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-28,83
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-29,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-30,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-08-31,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-01,85
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-02,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-03,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-04,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-05,76
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-06,81
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-07,84
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-08,83
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-09,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-10,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-11,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-12,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-13,76
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-14,73
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-15,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-16,63
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-17,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-18,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-19,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-20,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-21,75
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-22,67
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-23,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-24,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-25,74
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-26,78
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-27,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-28,76
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-29,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-09-30,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-01,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-02,54
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-03,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-04,61
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-05,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-06,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-07,65
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-08,59
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-09,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-10,64
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-11,65
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-12,60
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-13,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-14,70
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-15,65
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-16,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-17,68
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-18,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-19,63
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-20,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-21,69
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-22,72
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-23,62
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-24,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-25,66
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-26,58
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-27,56
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-28,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-29,52
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-30,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-10-31,57
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-01,53
USW00024242,"PORTLAND TROUTDALE AIRPORT, OR US",2005-11-02,54
